iter	Logloss
0	0.5428138685
1	0.450909169
2	0.3967812481
3	0.3621321895
4	0.3356063607
5	0.3209540992
6	0.3095345314
7	0.3011517654
8	0.2946587227
9	0.2896754377
10	0.2860394576
11	0.2832203646
12	0.280857096
13	0.2785532522
14	0.2766133399
15	0.2750552376
16	0.2732907381
17	0.2721787913
18	0.2712480274
19	0.2707907225
20	0.2703702569
21	0.2689378859
22	0.2687057139
23	0.2674154042
24	0.2659786364
25	0.2651017926
26	0.2641204363
27	0.2631643126
28	0.2622821156
29	0.2600011116
30	0.2594678387
31	0.2585988045
32	0.2573108571
33	0.2560967106
34	0.255545312
35	0.2544674199
36	0.2537367154
37	0.2518315392
38	0.2511838401
39	0.2504985407
40	0.2491458083
41	0.248430695
42	0.2481508923
43	0.2471993623
44	0.2467108571
45	0.2455205577
46	0.2441438516
47	0.2419055075
48	0.2416345021
49	0.2399859342
50	0.2391657997
51	0.2389695341
52	0.2380517764
53	0.2377340072
54	0.2364976463
55	0.2361438445
56	0.2351883694
57	0.2337381271
58	0.233248509
59	0.2327511255
60	0.2318737904
61	0.2308175324
62	0.2304589592
63	0.2303448416
64	0.2300233238
65	0.2293833023
66	0.2289226155
67	0.2282133054
68	0.2275421142
69	0.2269831491
70	0.2264303303
71	0.2256337284
72	0.2250435565
73	0.2242985109
74	0.2238467231
75	0.2233034846
76	0.2228816019
77	0.2216429158
78	0.2206599868
79	0.2203948806
80	0.2200343435
81	0.2189056637
82	0.2174845256
83	0.2162440078
84	0.2152389878
85	0.2147803061
86	0.2141698998
87	0.2136629339
88	0.2128771504
89	0.2124565317
90	0.2121207318
91	0.2112657399
92	0.210509766
93	0.2100092936
94	0.2094049077
95	0.2091823925
96	0.2080571421
97	0.2075841696
98	0.2070327269
99	0.205407556
100	0.2037288224
101	0.2030090495
102	0.2024616192
103	0.2018629021
104	0.2008532975
105	0.2004019516
106	0.1997272894
107	0.1982684605
108	0.1970313971
109	0.1966218123
110	0.1954844882
111	0.1948642069
112	0.1944863479
113	0.1939247025
114	0.1935355775
115	0.1925092368
116	0.1916163093
117	0.1913472458
118	0.1906010422
119	0.1897443872
120	0.1889530896
121	0.1884458337
122	0.1874712294
123	0.1869045775
124	0.1864846629
125	0.1859110112
126	0.1849811281
127	0.184445531
128	0.1836984736
129	0.1832025255
130	0.182383576
131	0.1818211158
132	0.1809342694
133	0.180545901
134	0.1801149616
135	0.1793242171
136	0.1786958837
137	0.1780084649
138	0.1777710738
139	0.1771540993
140	0.1768358416
141	0.1762987546
142	0.1758439854
143	0.1753933246
144	0.1748509664
145	0.1742411466
146	0.1739198032
147	0.1733873401
148	0.172619173
149	0.1718637534
150	0.1716644189
151	0.1713020568
152	0.1711216906
153	0.1705769157
154	0.1700716361
155	0.1692394683
156	0.168914359
157	0.1685299289
158	0.1678433958
159	0.1674090064
160	0.1670621192
161	0.1664678159
162	0.165988519
163	0.1653404411
164	0.1647005097
165	0.1641445722
166	0.1638762185
167	0.1630981012
168	0.1626869537
169	0.1622244927
170	0.1618238962
171	0.1610459708
172	0.160404934
173	0.1600552509
174	0.1597603068
175	0.1588331184
176	0.1586365071
177	0.1577086028
178	0.1572085898
179	0.1570350714
180	0.1560457945
181	0.1556609259
182	0.1552140836
183	0.1546226505
184	0.1536168471
185	0.1530107259
186	0.1525311514
187	0.1515052123
188	0.1511043947
189	0.1506991419
190	0.1496485695
191	0.1491121239
192	0.1484625477
193	0.1481169874
194	0.1470668761
195	0.146728121
196	0.146426665
197	0.1457055671
198	0.1449148881
199	0.1445144242
